,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
457,SVETP,TQBR,Светофор п,36.4,1,1.0,A,Т+: Акции и ДР - безадрес.,2,Светофор Групп ап,,FNDT,EQIN,,0.05,36.4,SUR,2025-12-04,2481500,RU000A1005A9,Svetofor Group ps,2-01-24350-J,36.45,SUR,2,3,2025-12-08
458,T,TQBR,Т-Техно ао,3119.0,1,3.639384,A,Т+: Акции и ДР - безадрес.,1,Т-Технологии МКПАО ао,,FNDT,EQIN,,0.2,3120.4,SUR,2025-12-04,268274786,RU000A107UL4,IPJSC TCS Holding,1-01-16784-A,3115.6,SUR,1,1,2025-12-08
459,TASB,TQBR,ТамбЭнСб,1.262,1000,0.02,A,Т+: Акции и ДР - безадрес.,3,"ао""Тамбов.энергсбыт.комп.""ПАО",,FNDT,EQIN,,0.002,1.264,SUR,2025-12-04,1525986880,RU000A0D8NG8,Tambov EnergoSbyt Company,1-01-65100-D,1.286,SUR,1,3,2025-12-08
460,TASBP,TQBR,ТамбЭнСб-п,0.928,10000,0.02,A,Т+: Акции и ДР - безадрес.,3,"ап""Тамбов.энергсбыт.комп.""ПАО",,FNDT,EQIN,,0.002,0.942,SUR,2025-12-04,217961420,RU000A0D8NH6,Tambov EnergoSbyt Comp. (pref),2-01-65100-D,0.936,SUR,2,3,2025-12-08
461,TATN,TQBR,Татнфт 3ао,588.3,1,1.0,A,Т+: Акции и ДР - безадрес.,1,"ПАО ""Татнефть"" ао",,FNDT,EQIN,,0.1,591.0,SUR,2025-12-04,2178690700,RU0009033591,Tatneft-3,1-03-00161-A,590.4,SUR,1,1,2025-12-08
462,TATNP,TQBR,Татнфт 3ап,548.4,1,1.0,A,Т+: Акции и ДР - безадрес.,1,"ПАО ""Татнефть"" ап 3 вып.",,FNDT,EQIN,,0.1,550.4,SUR,2025-12-04,147508500,RU0006944147,Tatneft (pref),2-03-00161-A,549.0,SUR,2,1,2025-12-08
463,TGKA,TQBR,ТГК-1,0.00589,100000,0.01,A,Т+: Акции и ДР - безадрес.,6,"ао ПАО ""ТГК-1""",,FNDT,EQIN,,2e-06,0.005916,SUR,2025-12-04,3854341416571,RU000A0JNUD0,TGK-1,1-01-03388-D,0.00593,SUR,1,1,2025-12-08
464,TGKB,TQBR,ТГК-2,0.005845,1000000,0.01,A,Т+: Акции и ДР - безадрес.,6,"ао ПАО ""ТГК-2""",,FNDT,EQIN,,5e-06,0.005845,SUR,2025-12-04,1458404850747,RU000A0JNGS7,TGK-2,1-01-10420-A,0.00583,SUR,1,3,2025-12-08
465,TGKBP,TQBR,ТГК-2 ап,0.00843,100000,0.01,A,Т+: Акции и ДР - безадрес.,5,"ап ПАО ""ТГК-2""",,FNDT,EQIN,,1e-05,0.00841,SUR,2025-12-04,16500533681,RU000A0JNGT5,TGK-2 pref,2-01-10420-A,0.00841,SUR,2,3,2025-12-08
466,TGKN,TQBR,ТГК-14,0.00531,100000,0.001,A,Т+: Акции и ДР - безадрес.,5,"ао ПАО ""ТГК-14""",,FNDT,EQIN,,1e-05,0.0053,SUR,2025-12-04,1357945609114,RU000A0H1ES3,TGK-14,1-01-22451-F,0.00528,SUR,1,2,2025-12-08
467,TNSE,TQBR,ТНСэнрг ао,3445.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,"ПАО ГК ""ТНС энерго"" ао",,FNDT,EQIN,,5.0,3380.0,SUR,2025-12-04,13668239,RU000A0JUCQ5,"PAO GK ""TNS energo"" ao",1-01-15521-A,3370.0,SUR,1,3,2025-12-08
468,TORS,TQBR,РСТомск ао,0.636,10000,0.4916,A,Т+: Акции и ДР - безадрес.,3,"ао ПАО ""Россети Томск""",,FNDT,EQIN,,0.002,0.636,SUR,2025-12-04,3819315580,RU000A0ETZF2,PAO Rosseti Tomsk ao,1-01-50128-A,0.634,SUR,1,3,2025-12-08
469,TORSP,TQBR,РСТомск ап,0.471,10000,0.4916,A,Т+: Акции и ДР - безадрес.,3,"ап ПАО ""Россети Томск""",,FNDT,EQIN,,0.001,0.461,SUR,2025-12-04,576693000,RU000A0ETZM8,PAO Rosseti Tomsk ap,2-01-50128-A,0.458,SUR,2,3,2025-12-08
470,TRMK,TQBR,ТМК ао,102.56,10,10.0,A,Т+: Акции и ДР - безадрес.,2,ПАО ТМК,,FNDT,EQIN,,0.02,102.94,SUR,2025-12-04,1052000000,RU000A0B6NK6,TMK ao,1-01-29031-H,102.7,SUR,1,2,2025-12-08
471,TRNFP,TQBR,Транснф ап,1325.2,1,0.01,A,Т+: Акции и ДР - безадрес.,1,Транснефть ПАО акц.пр.,,FNDT,EQIN,,0.2,1327.0,SUR,2025-12-04,155487500,RU0009091573,Transneft (pref),2-01-00206-A,1325.2,SUR,2,1,2025-12-08
472,TTLK,TQBR,Таттел. ао,0.5865,1000,0.1,A,Т+: Акции и ДР - безадрес.,4,"""Таттелеком"" ПАО ао",,FNDT,EQIN,,0.0005,0.587,SUR,2025-12-04,20843976400,RU000A0HM5C1,Tattelekom,1-02-50049-A,0.59,SUR,1,3,2025-12-08
473,TUZA,TQBR,ТЗА ао,128.5,10,10.0,A,Т+: Акции и ДР - безадрес.,1,Туймаз. завод автобетоновозов,,FNDT,EQIN,,0.5,130.0,SUR,2025-12-04,8220000,RU000A0HL7A2,Tuimaz. Zavod Avtobetonovozov,1-01-30455-D,130.0,SUR,1,3,2025-12-08
474,UGLD,TQBR,ЮГК,0.4697,1000,0.001,A,Т+: Акции и ДР - безадрес.,4,ЮГК,,FNDT,EQIN,,0.0001,0.4707,SUR,2025-12-04,222778849052,RU000A0JPP37,UGC,1-02-33010-D,0.4701,SUR,1,2,2025-12-08
475,UKUZ,TQBR,ЮжКузб. ао,916.0,1,0.04,A,Т+: Акции и ДР - безадрес.,0,Южный Кузбасс ПАО ао,,FNDT,EQIN,,2.0,910.0,SUR,2025-12-04,36149002,RU0005294775,Uzhnyi Kuzbass,1-02-10591-F,926.0,SUR,1,3,2025-12-08
476,UNAC,TQBR,iАвиастКао,0.541,1000,0.27,A,Т+: Акции и ДР - безадрес.,4,Об.авиастр.корп. ПАО ао,,FNDT,EQIN,,0.0005,0.539,SUR,2025-12-04,1009366990290,RU000A0JPLZ7,Ob.aviastroitelnaya korp.,1-02-55306-E,0.546,SUR,1,3,2025-12-08
477,UNKL,TQBR,ЮУНК ао,4830.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,Южно-Уральский никел. комб. ао,,FNDT,EQIN,,10.0,4860.0,SUR,2025-12-04,599737,RU0004887991,Uzhno-Uralskiy nikel. komb. ao,1-01-00197-A,4820.0,SUR,1,3,2025-12-08
478,UPRO,TQBR,Юнипро ао,1.461,1000,0.4,A,Т+: Акции и ДР - безадрес.,3,Юнипро ПАО ао,,FNDT,EQIN,,0.001,1.464,SUR,2025-12-04,63048706145,RU000A0JNGA5,Unipro PAO ao,1-02-65104-D,1.465,SUR,1,1,2025-12-08
479,URKZ,TQBR,УрКузница,253.1,1,0.01,A,Т+: Акции и ДР - безадрес.,2,"ПАО ""Уральская кузница"" ао",,FNDT,EQIN,,0.05,254.65,SUR,2025-12-04,54776100,RU000A0JPFY2,Uralskaya kuznica ao,1-01-32341-D,253.9,SUR,1,3,2025-12-08
480,USBN,TQBR,УралСиб ао,0.1172,10000,0.1,A,Т+: Акции и ДР - безадрес.,4,БАНК УРАЛСИБ ПАО ао,,FNDT,EQIN,,0.0001,0.1169,SUR,2025-12-04,360134697357,RU0006929536,BANK URALSIB ao,10200030B,0.117,SUR,1,3,2025-12-08
481,UTAR,TQBR,ЮТэйр ао,10.73,100,1.0,A,Т+: Акции и ДР - безадрес.,2,"Авиакомпания ""ЮТэйр"" (ПАО) ао",,FNDT,EQIN,,0.01,10.79,SUR,2025-12-04,7896123268,RU0007661385,UTAir Aviacompany,1-01-00077-F,10.77,SUR,1,3,2025-12-08
482,UWGN,TQBR,ОВК ао,30.46,1,1.0,A,Т+: Акции и ДР - безадрес.,2,ПАО НПК ОВК ао,,FNDT,EQIN,,0.02,30.48,SUR,2025-12-04,2905885544,RU000A0JVBT9,OVK ao,1-01-82031-H,30.36,SUR,1,3,2025-12-08
483,VEON-RX,TQBR,VEON,78.0,10,0.001,A,Т+: Акции и ДР - безадрес.,2,VEON Ltd. ORD SHS,,FNDT,EQIN,,0.1,77.7,USD,2025-12-04,1749127404,BMG9349W1038,VEON Ltd. ORD SHS,,78.0,SUR,1,3,2025-12-08
484,VGSB,TQBR,ВолгЭнСб,12.15,1000,0.12,A,Т+: Акции и ДР - безадрес.,2,"""Волгоград.энергосбыткомп"" ПАО",,FNDT,EQIN,,0.05,12.1,SUR,2025-12-04,319595965,RU000A0D8L73,Volgograd Energo Sbyt,1-01-65103-D,12.05,SUR,1,3,2025-12-08
485,VGSBP,TQBR,ВолгЭнСб-п,12.2,1000,0.12,A,Т+: Акции и ДР - безадрес.,2,"""Волгоград.энергосбыткомп"" ПАО",,FNDT,EQIN,,0.05,12.2,SUR,2025-12-04,80499134,RU000A0D8L57,Volgograd Energo Sbyt (pref),2-01-65103-D,12.5,SUR,2,3,2025-12-08
486,VJGZ,TQBR,Варьеган,2315.0,1,0.1,A,Т+: Акции и ДР - безадрес.,0,ННК-Варьеганнефтегаз ПАО ао,,FNDT,EQIN,,5.0,2305.0,SUR,2025-12-04,18091110,RU0009046460,Var'eganneftegaz ao,1-01-00017-A,2330.0,SUR,1,3,2025-12-08
487,VJGZP,TQBR,Варьеган-п,1210.0,1,0.1,A,Т+: Акции и ДР - безадрес.,0,ННК-Варьеганнефтегаз ПАО ап,,FNDT,EQIN,,5.0,1205.0,SUR,2025-12-04,5883050,RU0007964789,Var'eganneftegaz ap,2-01-00017-A,1210.0,SUR,2,3,2025-12-08
488,VKCO,TQBR,"МКПАО ""ВК""",287.0,1,0.0004506,A,Т+: Акции и ДР - безадрес.,1,Международная компания ПАО ВК,,FNDT,EQIN,,0.1,283.3,SUR,2025-12-04,572904180,RU000A106YF0,VK International Public JS Com,1-01-16753-A,283.5,SUR,1,1,2025-12-08
489,VLHZ,TQBR,ВХЗ-ао,134.2,10,20.0,A,Т+: Акции и ДР - безадрес.,1,Владимирский химич.з-д(ПАО) ао,,FNDT,EQIN,,0.2,133.4,SUR,2025-12-04,5005605,RU0007984761,VHZ,1-02-04847-A,131.8,SUR,1,3,2025-12-08
490,VRSB,TQBR,ТНСэнВорон,329.5,10,0.4,A,Т+: Акции и ДР - безадрес.,1,ТНС энерго Воронеж ПАО ао,,FNDT,EQIN,,0.5,326.0,SUR,2025-12-04,56151024,RU000A0DPG67,TNS energo Voroneg ao,1-01-55029-E,324.0,SUR,1,3,2025-12-08
491,VRSBP,TQBR,ТНСэнВор-п,135.0,10,0.4,A,Т+: Акции и ДР - безадрес.,1,ТНС энерго Воронеж ПАО ап,,FNDT,EQIN,,0.2,134.8,SUR,2025-12-04,18716678,RU000A0DPG75,TNS energo Voroneg ap,2-01-55029-E,135.4,SUR,2,3,2025-12-08
492,VSEH,TQBR,ВИ.ру,70.69,1,0.01,A,Т+: Акции и ДР - безадрес.,2,ВИ.ру,,FNDT,EQIN,,0.01,70.26,SUR,2025-12-04,500000000,RU000A108K09,VI.ru,1-01-06636-G,70.39,SUR,1,1,2025-12-08
493,VSMO,TQBR,ВСМПО-АВСМ,31140.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,Корп. ВСМПО-АВИСМА (ПАО) ао,,FNDT,EQIN,,20.0,31220.0,SUR,2025-12-04,11529538,RU0009100291,Corp. VSMPO-AVISMA ao,1-01-30202-D,31200.0,SUR,1,2,2025-12-08
494,VSYD,TQBR,ВыбСудЗ ао,9250.0,1,0.5,A,Т+: Акции и ДР - безадрес.,0,Выборгский Суд.Завод ПАО ао,,FNDT,EQIN,,50.0,9350.0,SUR,2025-12-04,1891250,RU0006334372,Viborgskii sudostr. Zavod ao,1-01-02203-D,9500.0,SUR,1,3,2025-12-08
495,VSYDP,TQBR,ВыбСудЗ ап,8150.0,1,0.5,A,Т+: Акции и ДР - безадрес.,0,Выборгский Суд.Завод ПАО ап,,FNDT,EQIN,,50.0,8000.0,SUR,2025-12-04,51839,RU0006334380,Viborgskii sudostr. Zavod ap,2-01-02203-D,7900.0,SUR,2,3,2025-12-08
496,VTBR,TQBR,ВТБ ао,72.16,1,50.0,A,Т+: Акции и ДР - безадрес.,2,ао ПАО Банк ВТБ,,FNDT,EQIN,,0.01,72.3,SUR,2025-12-04,6620418282,RU000A0JP5V6,VTB,10401000B,72.21,SUR,1,1,2025-12-08
497,WTCM,TQBR,ЦМТ ао,13.4,100,1.0,A,Т+: Акции и ДР - безадрес.,2,"""Центр междун. торговли""ПАО ао",,FNDT,EQIN,,0.02,13.5,SUR,2025-12-04,1083000000,RU0008137070,CMT,1-01-01837-A,13.1,SUR,1,3,2025-12-08
498,WTCMP,TQBR,ЦМТ ап,11.58,100,1.0,A,Т+: Акции и ДР - безадрес.,2,"""Центр междун. торговли""ПАО ап",,FNDT,EQIN,,0.02,11.76,SUR,2025-12-04,162000000,RU0008137088,CMT (pref),2-01-01837-A,11.8,SUR,2,3,2025-12-08
499,WUSH,TQBR,iВУШХолднг,90.11,1,0.01,A,Т+: Акции и ДР - безадрес.,2,ВУШ Холдинг ао,,FNDT,EQIN,,0.01,90.68,SUR,2025-12-04,111382432,RU000A105EX7,WHOOSH Holding,1-01-03292-G,90.94,SUR,1,2,2025-12-08
500,X5,TQBR,КЦ ИКС 5,2725.0,1,1164.26,A,Т+: Акции и ДР - безадрес.,1,Корпоративный центр ИКС 5,,FNDT,EQIN,,0.5,2719.0,SUR,2025-12-04,271572872,RU000A108X38,X5 Corporate Center,1-01-16812-A,2719.0,SUR,1,1,2025-12-08
501,YAKG,TQBR,ЯТЭК ао,42.75,10,1.0,A,Т+: Акции и ДР - безадрес.,2,Якутская топл.-энерг. комп. ао,,FNDT,EQIN,,0.05,42.8,SUR,2025-12-04,826919375,RU0007796819,YaTEK ao,1-01-20510-F,42.7,SUR,1,3,2025-12-08
502,YDEX,TQBR,ЯНДЕКС,4202.0,1,0.4,A,Т+: Акции и ДР - безадрес.,1,МКПАО ЯНДЕКС,,FNDT,EQIN,,0.5,4208.5,SUR,2025-12-04,393280881,RU000A107T19,YANDEX,1-01-16777-A,4209.0,SUR,1,1,2025-12-08
503,YKEN,TQBR,Якутскэнрг,0.426,10000,2.22,A,Т+: Акции и ДР - безадрес.,3,"АК ""Якутскэнерго"" (ПАО) ао",,FNDT,EQIN,,0.001,0.425,SUR,2025-12-04,10187741424,RU0009257075,YakutskEnergo,1-01-00304-A,0.422,SUR,1,3,2025-12-08
504,YKENP,TQBR,Якутскэн-п,0.341,10000,2.22,A,Т+: Акции и ДР - безадрес.,3,"АК ""Якутскэнерго"" (ПАО) ап",,FNDT,EQIN,,0.001,0.342,SUR,2025-12-04,1332635125,RU0007796827,YakutskEnergo ap,2-01-00304-A,0.343,SUR,2,3,2025-12-08
505,YRSB,TQBR,ТНСэнЯр,778.0,10,1.0,A,Т+: Акции и ДР - безадрес.,0,ТНС энерго Ярославль ПАО ао,,FNDT,EQIN,,2.0,770.0,SUR,2025-12-04,17143584,RU000A0D8760,TNS energo Yaroslavl' ao,1-01-50099-A,764.0,SUR,1,3,2025-12-08
506,YRSBP,TQBR,ТНСэнЯр-п,180.5,10,1.0,A,Т+: Акции и ДР - безадрес.,1,ТНС энерго Ярославль ПАО ап,,FNDT,EQIN,,0.5,180.5,SUR,2025-12-04,4507320,RU000A0D88B3,TNS energo Yaroslavl' (pref),2-01-50099-A,181.0,SUR,2,3,2025-12-08
507,ZAYM,TQBR,Займер ао,158.65,10,0.1,A,Т+: Акции и ДР - безадрес.,2,Займер ао,,FNDT,EQIN,,0.05,159.2,SUR,2025-12-04,100000000,RU000A107RM8,Zaymer,1-01-16767-A,159.5,SUR,1,3,2025-12-08
508,ZILL,TQBR,ЗИЛ ао,4165.0,1,1000.0,A,Т+: Акции и ДР - безадрес.,0,Завод им. И.А.Лихачева ПАО ао,,FNDT,EQIN,,5.0,4160.0,SUR,2025-12-04,2659962,RU0009086193,ZIL ao,1-02-00036-A,4160.0,SUR,1,3,2025-12-08
509,ZVEZ,TQBR,ЗВЕЗДА ао,6.85,1000,0.1,A,Т+: Акции и ДР - безадрес.,2,ЗВЕЗДА ПАО ао,,FNDT,EQIN,,0.01,6.87,SUR,2025-12-04,562020480,RU0009091300,Zvezda ao,1-01-00169-D,6.87,SUR,1,3,2025-12-08
510,RU0005418747,TQIF,ФондПервый,189.0,1,0.0,A,Т+: Паи - безадрес.,1,ОПИФ Фонд Первый,,FNDT,IFA1,,0.5,189.5,SUR,2025-12-04,0,RU0005418747,Fund-1 IP,0029-18610555,189.0,SUR,9,3,2025-12-08
511,RU0006922010,TQIF,ФондКонс,110.3,1,0.0,A,Т+: Паи - безадрес.,2,ОПИФ Фонд Консервативный,,FNDT,IFA1,,0.05,110.3,SUR,2025-12-04,0,RU0006922010,Fund-Konservativniy IP,0056-56658088,110.3,SUR,9,3,2025-12-08
512,RU0006922044,TQIF,БКСАкцрост,155.4,1,0.0,A,Т+: Паи - безадрес.,1,"ОПИФ ""БКС Акции роста""",,FNDT,IFA1,,0.2,156.0,SUR,2025-12-04,0,RU0006922044,BCS Akcii rosta,0053-56612554,155.8,SUR,9,3,2025-12-08
513,RU000A0ERGA7,TQIF,ПИФСбер-КН,390.0,10,0.0,N,Т+: Паи - безадрес.,0,ПИФСбербанк Комм.недвижимость,,FNDT,IFA1,,1.0,381.0,SUR,2025-12-04,15681349,RU000A0ERGA7,PIF Kommercheskaya Nedvizhimos,0252-74113866,390.0,SUR,B,3,2025-12-08
514,RU000A0HGNG6,TQIF,АрсагераФА,14392.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ Арсагера - фонд акций,,FNDT,IFA1,,2.0,14414.0,SUR,2025-12-04,0,RU000A0HGNG6,OPIF Arsaguera - Stock Fund,0363-75409054,14408.0,SUR,9,3,2025-12-08
515,RU000A0HGNH4,TQIF,ПИФАрсСИ,10698.0,1,0.0,A,Т+: Паи - безадрес.,0,Арсагера фонд смеш. инвестиц.,,FNDT,IFA1,,2.0,10698.0,SUR,2025-12-04,0,RU000A0HGNH4,Arsagera fund mixed investment,0364-75409132,10696.0,SUR,9,3,2025-12-08
516,RU000A0JP773,TQIF,БКС РосАкц,4.61,1,0.0,A,Т+: Паи - безадрес.,2,ОПИФ БКС Российские Акции,,FNDT,IFA1,,0.01,4.59,SUR,2025-12-04,0,RU000A0JP773,PIF BKS-Indeks MMVB,0278-58233720,4.6,SUR,9,3,2025-12-08
517,RU000A0JP799,TQIF,БКС РосОбл,3.974,1,0.0,A,Т+: Паи - безадрес.,3,ОПИФ БКС Российские облигации,,FNDT,IFA1,,0.002,3.976,SUR,2025-12-04,0,RU000A0JP799,PIF BKS RossObl,0140-58233625,3.98,SUR,9,3,2025-12-08
518,RU000A0JPMD2,TQIF,ПИФАрс6.4,11770.0,1,0.0,A,Т+: Паи - безадрес.,0,Арсагера-акции 6.4 ПИФ,,FNDT,IFA1,,2.0,11702.0,SUR,2025-12-04,0,RU000A0JPMD2,Arsagera-akcii 6.4 IP,0439-75408664,11770.0,SUR,9,3,2025-12-08
519,RU000A0JPZL7,TQIF,АкБрс-Инв,,100,0.0,A,Т+: Паи - безадрес.,2,"Ак Барс ПИФ ""АК БАРС-Инвестиц""",,FNDT,IFA1,,0.01,,SUR,2025-12-04,12745532,RU000A0JPZL7,AK BARS-Investitsii,1076-58229138,,SUR,B,3,2025-12-08
520,RU000A0JPZP8,TQIF,АкБрс-Прсп,6640000.0,1,0.0,A,Т+: Паи - безадрес.,0,УКАкБарсКап ПИФ АК БАРС-Персп.,,FNDT,IFA1,,10000.0,6640000.0,SUR,2025-12-04,1600,RU000A0JPZP8,AK BARS-Perspektiva,0792-75407676,6640000.0,SUR,B,3,2025-12-08
521,RU000A0JR282,TQIF,ПИФ Акции,50.05,10,0.0,A,Т+: Паи - безадрес.,2,ОПИФ ВИМ Акции,,FNDT,IFA1,,0.05,50.1,SUR,2025-12-04,0,RU000A0JR282,Equity Fund,0968-94131582,50.05,SUR,9,3,2025-12-08
522,RU000A0JR290,TQIF,ПИФИнМосБр,8735.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ ВИМ Индекс Мосбиржи,,FNDT,IFA1,,5.0,8765.0,SUR,2025-12-04,0,RU000A0JR290,Index Moex Fund,0177-71671092,8735.0,SUR,9,3,2025-12-08
523,RU000A0JR2A5,TQIF,ПИФСбалан,14.55,100,0.0,A,Т+: Паи - безадрес.,2,ОПИФ ВИМ-Сбалансированн инвест,,FNDT,IFA1,,0.05,14.55,SUR,2025-12-04,0,RU000A0JR2A5,Balanced Fund,0962-94131346,14.55,SUR,9,3,2025-12-08
524,RU000A0JR2C1,TQIF,ПИФКазна,104.5,10,0.0,A,Т+: Паи - безадрес.,2,ОПИФ ВИМ Казначейский,,FNDT,IFA1,,0.05,104.2,SUR,2025-12-04,0,RU000A0JR2C1,Treasury Fund,0089-59893097,104.5,SUR,9,3,2025-12-08
525,RU000A0JRHC0,TQIF,ПИФ АТРИУМ,2280.0,1,0.0,A,Т+: Паи - безадрес.,0,ПИФ АТРИУМ УК ВЕЛЕС ТР,,FNDT,IFA1,,5.0,2240.0,SUR,2025-12-04,1280,RU000A0JRHC0,ATRIUM UK VELES TR,1899-94168527,2280.0,SUR,B,3,2025-12-08
526,RU000A0JRUQ3,TQIF,ТКБИП Сбал,8850.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ ТКБИП Сбалансированный,,FNDT,IFA1,,50.0,8850.0,SUR,2025-12-04,0,RU000A0JRUQ3,TKBIP Sbl,0078-58234010,8850.0,SUR,9,3,2025-12-08
527,RU000A0JS991,TQIF,ПИФКоммИнв,1835.0,1,0.0,A,Т+: Паи - безадрес.,0,ПИФ Коммерческие Инвестиции,,FNDT,IFA1,,5.0,1835.0,SUR,2025-12-04,0,RU000A0JS991,Kommercheskie Investicii,2321,1835.0,SUR,B,3,2025-12-08
528,RU000A0JT4S1,TQIF,ВИМНакопРе,3501.0,1,0.0,A,Т+: Паи - безадрес.,1,ОПИФ ВИМ-Накопительный резерв,,FNDT,IFA1,,0.5,3510.0,SUR,2025-12-04,0,RU000A0JT4S1,OPIF VIM-Cumulative reserve,0202-72729965,3501.0,SUR,9,3,2025-12-08
529,RU000A0JUR61,TQIF,ПИФ КОНСЕР,2850.0,1,0.0,A,Т+: Паи - безадрес.,0,УК ПЕРАМО ИН ПИФ КОНСЕРВАТОРия,,FNDT,IFA1,,50.0,2750.0,SUR,2025-12-04,0,RU000A0JUR61,UK PERAMO IN PIF CONSERVATORia,2006-94172747,2850.0,SUR,A,3,2025-12-08
530,RU000A0JUYB1,TQIF,ЗПИФЛофтин,1459000.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Лофтинвест,,FNDT,IFA1,,100.0,1459000.0,SUR,2025-12-04,0,RU000A0JUYB1,ZPIF Loftinvest,0521-75409008,1459000.0,SUR,B,3,2025-12-08
531,RU000A0JVEZ0,TQIF,ИСУ ГК-3,3000.0,1,0.0,A,Т+: Паи - безадрес.,0,"ИСУ ГК-3 ""Ай Кью Джи"" УА",,FNDT,IFA1,,50.0,3000.0,SUR,2025-12-04,0,RU000A0JVEZ0,ISU GK-3 Ai Kiu Dzhi UA,0034,3000.0,SUR,F,3,2025-12-08
532,RU000A0JVGP6,TQIF,ЗПИФПромИн,1172.0,1,0.0,A,Т+: Паи - безадрес.,1,"ЗПИФ ""Пром.Ин"" УК ПИ",,FNDT,IFA1,,0.1,1172.0,SUR,2025-12-04,0,RU000A0JVGP6,"ZPIF ""Prom.In"" PI UK",2968,1172.0,SUR,B,3,2025-12-08
533,RU000A0JVJ29,TQIF,БКСДрагМет,287.5,1,0.0,A,Т+: Паи - безадрес.,1,ОПИФ БКС Драгоценные Металлы,,FNDT,IFA1,,0.5,287.5,SUR,2025-12-04,0,RU000A0JVJ29,OPIF BCS Precious Metals,2515,287.0,SUR,9,3,2025-12-08
534,RU000A0JWAW3,TQIF,СФНАрБизн,630000.0,1,0.0,A,Т+: Паи - безадрес.,0,ПИФ СФН - Арендный бизнес,,FNDT,IFA1,,10000.0,630000.0,SUR,2025-12-04,0,RU000A0JWAW3,SFNArendBiznes,3120,630000.0,SUR,B,3,2025-12-08
535,RU000A0JWCE7,TQIF,Перловский,1680.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Недвижимости Перловский,,FNDT,IFA1,,5.0,1680.0,SUR,2025-12-04,0,RU000A0JWCE7,ZPIF Perlovsky,2423,1680.0,SUR,B,3,2025-12-08
536,RU000A0JXP78,TQIF,ЗПИФДОМ.РФ,13000.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ недвижимости ДОМ.РФ,,FNDT,IFA1,,50.0,13000.0,SUR,2025-12-04,0,RU000A0JXP78,ZPIF DOM.RF,3164,13000.0,SUR,B,3,2025-12-08
537,RU000A0JXWF0,TQIF,АрсКР1.55,2836.0,1,0.0,A,Т+: Паи - безадрес.,1,Арсагера фонд обл КР 1.55,,FNDT,IFA1,,0.5,2846.0,SUR,2025-12-04,0,RU000A0JXWF0,Arsagera bonds KP 1.55,2721,2836.5,SUR,9,3,2025-12-08
538,RU000A0ZYC64,TQIF,СоврАрБиз2,200000.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ СовременАрендный бизнес 2,,FNDT,IFA1,,5000.0,200000.0,SUR,2025-12-04,0,RU000A0ZYC64,SovrArendBiznes 2,3219,200000.0,SUR,B,3,2025-12-08
539,RU000A0ZZ422,TQIF,ТРЗПИФ,120280.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Торговые ряды,,FNDT,IFA1,,5000.0,120280.0,SUR,2025-12-04,0,RU000A0ZZ422,Torgovye ryady ZPIF,3279,120000.0,SUR,B,3,2025-12-08
540,RU000A0ZZ5R2,TQIF,СоврАрБиз3,900.0,1,0.0,A,Т+: Паи - безадрес.,0,ПИФ Современ Арендный бизнес 3,,FNDT,IFA1,,5.0,895.0,SUR,2025-12-04,0,RU000A0ZZ5R2,PIF SovrArendBiznes3,3445,900.0,SUR,B,3,2025-12-08
541,RU000A0ZZAU6,TQIF,ЗПИФ АКЦ 1,3248.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ АКЦЕНТ ФОНД I - ЛОГИСТИКА,,FNDT,IFA1,,1.0,3248.0,SUR,2025-12-04,0,RU000A0ZZAU6,ZPIF ACCENT FUND I - LOGISTICS,3508,3248.0,SUR,B,3,2025-12-08
542,RU000A0ZZCD8,TQIF,ИПИФМирИнв,2920.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Мировые инвестиции УКАтон,,FNDT,IFA1,,20.0,2920.0,SUR,2025-12-04,0,RU000A0ZZCD8,IPIF Mirovye invest MC Aton,3483,2920.0,SUR,A,3,2025-12-08
543,RU000A0ZZMD7,TQIF,РСХБ Облиг,3100.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ РСХБ – Фонд Облигаций,,FNDT,IFA1,,5.0,3125.0,SUR,2025-12-04,0,RU000A0ZZMD7,OPIF RSHB Fund Bonds,2567,3100.0,SUR,9,3,2025-12-08
